Nome do funcionário,IDFuncionario,IDCasado,IDStatusConjulgal,IDGenero,IDStatusFuncionario,IDepartamento,IDPontuacaoDesempenho,IDRecrutamentoDiversidade, Salario ,IDesligado,IDCargo,Cargo,Estado,CEP,ANIV,Sexo,EstadoCivil,Cidadania,Latino,Raca,Data Contratação,Data Rescisão,MotivRecisao,SituaçãoEmprego,Departamento,Nome Gestor,IDGestor,Fonte de recrutamento,Avaliacao Desempenho,Pesquisa Engajamento,Satisfação Funcionario,Contagem de Projetos Especiais,DataUltimoFeedback,UltimoAtrasoUltimos30dias,Ausências
"Adinolfi, Wilson  K",10026,0,0,1,1,5,4,0," $62.506,00 ",0,19,Técnico de Produção I,MA,1960,07/10/83,H ,Solteiro,Cidadão americano,Não,Branco,7/5/2011,N/A,N/A - Ainda empregado,Ativo,Produção,Michael Albert,22,LinkedIn,Excede,460,Muito Satisfeito ,0,1/17/2019,0,1
"Ait Sidi, Karthikeyan   ",10084,1,1,1,5,3,3,0," $104.437,00 ",1,27,Sr. DBA,MA,2148,05/05/75,H ,Casado,Cidadão americano,Não,Branco,3/30/2015,6/16/2016,Mudança de carreira,Rescindido voluntariamente,T.I,Simon Roup,4,Indeed,Atende totalmente,496,Neutro ,6,2/24/2016,0,17
"Akinkuolie, Sarah",10196,1,1,0,5,5,3,0," $64.955,00 ",1,20,Técnico de Produção II,MA,1810,09/19/88,M,Casado,Cidadão americano,Não,Branco,7/5/2011,9/24/2012,Horas,Rescindido voluntariamente,Produção,Kissy Sullivan,20,LinkedIn,Atende totalmente,302,Neutro ,0,5/15/2012,0,3
"Alagbe,Trina",10088,1,1,0,1,5,3,0," $64.991,00 ",0,19,Técnico de Produção I,MA,1886,09/27/88,M,Casado,Cidadão americano,Não,Branco,1/7/2008,N/A,N/A - Ainda empregado,Ativo,Produção,Elijiah Gray,16,Indeed,Atende totalmente,484,Muito Satisfeito ,0,1/3/2019,0,15
"Anderson, Carol ",10069,0,2,0,5,5,3,0," $50.825,00 ",1,19,Técnico de Produção I,MA,2169,09/08/89,M,Divorciado,Cidadão americano,Não,Branco,7/11/2011,9/6/2016,Retorno à escola,Rescindido voluntariamente,Produção,Webster Butler,39,Pesquisa Google,Atende totalmente,500,Satisfeito ,0,2/1/2016,0,2
"Anderson, Linda  ",10002,0,0,0,1,5,4,0," $57.568,00 ",0,19,Técnico de Produção I,MA,1844,05/22/77,M,Solteiro,Cidadão americano,Não,Branco,1/9/2012,N/A,N/A - Ainda empregado,Ativo,Produção,Amy Dunn,11,LinkedIn,Excede,500,Muito Satisfeito ,0,1/7/2019,0,15
"Andreola, Colby",10194,0,0,0,1,4,3,0," $95.660,00 ",0,24,Engenheiro de software,MA,2110,05/24/79,M,Solteiro,Cidadão americano,Não,Branco,11/10/2014,N/A,N/A - Ainda empregado,Ativo,Engenharia de Software,Alex Sweetwater,10,LinkedIn,Atende totalmente,304,Neutro ,4,1/2/2019,0,19
"Athwal, Sam",10062,0,4,1,1,5,3,0," $59.365,00 ",0,19,Técnico de Produção I,MA,2199,02/18/83,H ,Viúva,Cidadão americano,Não,Branco,9/30/2013,N/A,N/A - Ainda empregado,Ativo,Produção,Ketsia Liebig,19,Indicação de funcionários,Atende totalmente,500,Satisfeito ,0,2/25/2019,0,19
"Bachiochi, Linda",10114,0,0,0,3,5,3,1," $47.837,00 ",0,19,Técnico de Produção I,MA,1902,02/11/70,M,Solteiro,Cidadão americano,Não,Negro ou afro-americano,7/6/2009,N/A,N/A - Ainda empregado,Ativo,Produção,Brannon Miller,12,Feira de Empregos de Diversidade,Atende totalmente,446,Neutro ,0,1/25/2019,0,4
"Bacong, Alejandro ",10250,0,2,1,1,3,3,0," $50.178,00 ",0,14,Suporte de TI,MA,1886,01/07/88,H ,Divorciado,Cidadão americano,Não,Branco,1/5/2015,N/A,N/A - Ainda empregado,Ativo,T.I,Peter Monroe,7,Indeed,Atende totalmente,500,Muito Satisfeito ,6,2/18/2019,0,16
